date,assets,portfolio_total_capital
2024-02-25,"['2331', '3690', '1066']",104899.05687204855
2024-02-26,"['3690', '1066', '2269']",102886.23335830444
2024-02-27,"['3690', '1066', '2269']",103768.23335830444
2024-02-28,"['3690', '2269', '0020']",100564.13989158782
2024-02-29,"['3690', '2269']",102449.13989158784
2024-03-01,"['3690', '2269', '9868']",106235.11461180466
2024-03-02,"['3690', '2269', '9868']",106235.11461180466
2024-03-03,"['3690', '2269', '9868']",106235.11461180466
2024-03-04,"['3690', '2269']",111465.11461180466
2024-03-05,"['3690', '2269']",106770.11461180466
2024-03-06,"['3690', '2269']",111565.11461180466
2024-03-07,['3690'],100575.11461180466
2024-03-08,[],100225.11461180466
2024-03-09,[],100225.11461180466
2024-03-10,[],100225.11461180466
2024-03-11,[],100225.11461180466
2024-03-12,[],100225.11461180466
2024-03-13,[],100225.11461180466
2024-03-14,[],100225.11461180466
2024-03-15,[],100225.11461180466
2024-03-16,[],100225.11461180466
2024-03-17,[],100225.11461180466
2024-03-18,[],100225.11461180466
2024-03-19,[],100225.11461180466
2024-03-20,[],100225.11461180466
2024-03-21,[],100225.11461180466
2024-03-22,[],100225.11461180466
2024-03-23,[],100225.11461180466
2024-03-24,[],100225.11461180466
2024-03-25,[],100225.11461180466
2024-03-26,[],100225.11461180466
2024-03-27,[],100225.11461180466
2024-03-28,[],100225.11461180466
2024-03-29,[],100225.11461180466
2024-03-30,[],100225.11461180466
2024-03-31,[],100225.11461180466
2024-04-01,[],100225.11461180466
2024-04-02,[],100225.11461180466
2024-04-03,[],100225.11461180466
2024-04-04,[],100225.11461180466
2024-04-05,[],100225.11461180466
2024-04-06,[],100225.11461180466
2024-04-07,[],100225.11461180466
2024-04-08,[],100225.11461180466
2024-04-09,['1821'],100165.53553539679
2024-04-10,['1821'],100573.53553539679
2024-04-11,"['1821', '2382', '9868']",100414.16497286168
2024-04-12,"['1821', '2382']",98468.16497286168
2024-04-13,"['1821', '2382']",98468.16497286168
2024-04-14,"['1821', '2382']",98468.16497286168
2024-04-15,[],96705.16497286168
2024-04-16,[],96705.16497286168
2024-04-17,[],96705.16497286168
2024-04-18,[],96705.16497286168
2024-04-19,[],96705.16497286168
2024-04-20,[],96705.16497286168
2024-04-21,[],96705.16497286168
2024-04-22,[],96705.16497286168
2024-04-23,[],96705.16497286168
2024-04-24,"['1299', '1876', '6618']",96513.70620738287
2024-04-25,"['1299', '1876', '6618']",96751.20620738284
2024-04-26,"['1299', '1876', '6618']",100843.20620738287
2024-04-27,"['1299', '1876', '6618']",100843.20620738287
2024-04-28,"['1299', '1876', '6618']",100843.20620738287
2024-04-29,"['1299', '1876', '6618']",104060.20620738284
2024-04-30,"['1299', '1876', '6618']",103291.70620738284
2024-05-01,"['1299', '1876', '6618']",103291.70620738284
2024-05-02,"['1299', '1876', '6618']",108570.70620738287
2024-05-03,"['1299', '1876', '6618']",110288.20620738287
2024-05-04,"['1299', '1876', '6618']",110288.20620738287
2024-05-05,"['1299', '1876', '6618']",110288.20620738287
2024-05-06,"['1299', '1876', '6618']",110186.20620738287
2024-05-07,"['1299', '1876', '6618']",108938.20620738287
2024-05-08,"['1299', '6618', '2382']",106766.29623496809
2024-05-09,"['1299', '6618', '2382']",110671.29623496807
2024-05-10,"['1299', '2382', '2269']",110084.69918249814
2024-05-11,"['1299', '2382', '2269']",110084.69918249814
2024-05-12,"['1299', '2382', '2269']",110084.69918249814
2024-05-13,['1299'],108704.69918249815
2024-05-14,['1299'],108104.69918249815
2024-05-15,['1299'],108104.69918249815
2024-05-16,['1299'],108224.69918249815
2024-05-17,['1299'],109064.69918249815
2024-05-18,['1299'],109064.69918249815
2024-05-19,['1299'],109064.69918249815
2024-05-20,['1299'],109004.69918249815
2024-05-21,[],108004.69918249815
2024-05-22,[],108004.69918249815
2024-05-23,[],108004.69918249815
2024-05-24,[],108004.69918249815
2024-05-25,[],108004.69918249815
2024-05-26,[],108004.69918249815
2024-05-27,[],108004.69918249815
2024-05-28,[],108004.69918249815
2024-05-29,[],108004.69918249815
2024-05-30,[],108004.69918249815
2024-05-31,[],108004.69918249815
2024-06-01,[],108004.69918249815
2024-06-02,[],108004.69918249815
2024-06-03,[],108004.69918249815
2024-06-04,[],108004.69918249815
2024-06-05,[],108004.69918249815
2024-06-06,[],108004.69918249815
2024-06-07,[],108004.69918249815
2024-06-08,[],108004.69918249815
2024-06-09,[],108004.69918249815
2024-06-10,[],108004.69918249815
2024-06-11,[],108004.69918249815
2024-06-12,['2269'],107944.24388304315
2024-06-13,[],107424.24388304315
2024-06-14,['2269'],107364.17555378779
2024-06-15,['2269'],107364.17555378779
